,xs_num,dist_from_right_m,Easting,Northing,z_ft,z_m
9405,29,1250.0,653032.2429850124,4254182.608494514,23.112106,7.04457
9406,29,1260.0,653026.9650578734,4254191.1022266215,22.949171,6.9949074
9407,29,1270.0,653021.6871307346,4254199.595958729,22.80504,6.9509764
9408,29,1280.0,653016.4092035957,4254208.089690837,22.602213,6.8891544
9409,29,1290.0,653011.1312764569,4254216.583422945,22.602213,6.8891544
9410,29,1300.0,653005.853349318,4254225.077155053,22.48367,6.8530226
9411,29,1310.0,653000.5754221792,4254233.57088716,22.430632,6.836857
9412,29,1320.0,652995.2974950402,4254242.064619267,22.413774,6.8317184
9413,29,1330.0,652990.0195679014,4254250.558351375,22.392527,6.825242
9414,29,1340.0,652984.7416407625,4254259.052083483,22.286812,6.7930202
9415,29,1350.0,652979.4637136237,4254267.545815591,22.209503,6.769457
9416,29,1360.0,652974.1857864849,4254276.039547699,22.112837,6.7399926
9417,29,1370.0,652968.907859346,4254284.533279806,22.119608,6.7420564
9418,29,1380.0,652963.6299322072,4254293.027011913,22.11632,6.7410545
9419,29,1390.0,652958.3520050682,4254301.520744021,22.16126,6.754752
9420,29,1400.0,652953.0740779294,4254310.014476129,22.353218,6.813261
9421,29,1410.0,652947.7961507905,4254318.508208237,22.62496,6.8960876
9422,29,1420.0,652942.5182236517,4254327.001940344,22.615223,6.89312
9423,29,1430.0,652937.2402965128,4254335.495672452,22.615223,6.89312
9424,29,1440.0,652931.962369374,4254343.98940456,22.989738,7.0072722
9425,29,1450.0,652926.6844422352,4254352.483136667,23.212238,7.0750904
9426,29,1460.0,652921.4065150962,4254360.976868775,23.577156,7.1863174
9427,29,1470.0,652916.1285879574,4254369.470600883,23.726675,7.2318907
9428,29,1480.0,652910.8506608185,4254377.96433299,24.05988,7.3334513
9429,29,1490.0,652905.5727336797,4254386.458065098,24.29557,7.40529
9430,29,1500.0,652900.2948065408,4254394.951797206,24.586409,7.4939375
9431,29,1510.0,652895.016879402,4254403.445529314,24.800049,7.559055
9432,29,1520.0,652889.7389522631,4254411.939261421,25.171284,7.6722074
9433,29,1530.0,652884.4610251242,4254420.432993528,25.695442,7.8319707
9434,29,1540.0,652879.1830979853,4254428.926725636,25.58478,7.798241
9435,29,1550.0,652873.9051708465,4254437.420457744,25.58478,7.798241
9436,29,1560.0,652868.6272437077,4254445.914189852,26.145515,7.9691534
9437,29,1570.0,652863.3493165688,4254454.40792196,25.619461,7.8088117
9438,29,1580.0,652858.07138943,4254462.901654067,23.121374,7.0473948
9439,29,1590.0,652852.793462291,4254471.395386174,22.140217,6.748338
9440,29,1600.0,652847.5155351522,4254479.889118282,22.441883,6.8402863
9441,29,1610.0,652842.2376080133,4254488.38285039,22.316944,6.8022046
9442,29,1620.0,652836.9596808745,4254496.876582498,22.198503,6.7661037
9443,29,1630.0,652831.6817537356,4254505.3703146055,22.27797,6.790325
9444,29,1640.0,652826.4038265968,4254513.864046713,22.551773,6.8737807
9445,29,1650.0,652821.125899458,4254522.357778821,22.51497,6.862563
9446,29,1660.0,652815.847972319,4254530.851510928,22.362858,6.8161993
9447,29,1670.0,652810.5700451802,4254539.345243036,22.362858,6.8161993
9448,29,1680.0,652805.2921180413,4254547.838975144,22.624668,6.895999
9449,29,1690.0,652800.0141909025,4254556.332707251,22.893173,6.9778395
9450,29,1700.0,652794.7362637636,4254564.826439359,22.839102,6.9613585
9451,29,1710.0,652789.4583366248,4254573.320171467,22.790087,6.946419
9452,29,1720.0,652784.1804094859,4254581.813903575,22.655952,6.9055343
9453,29,1730.0,652778.902482347,4254590.307635682,22.685726,6.9146094
9454,29,1740.0,652773.6245552081,4254598.8013677895,22.720629,6.9252477
9455,29,1750.0,652768.3466280693,4254607.295099897,22.713795,6.923165
9456,29,1760.0,652763.0687009305,4254615.788832005,22.71649,6.923986
9457,29,1770.0,652757.7907737916,4254624.282564113,22.538534,6.8697453
9458,29,1780.0,652752.5128466528,4254632.776296221,22.669203,6.909573
9459,29,1790.0,652747.2349195139,4254641.2700283285,22.440601,6.8398952
9460,29,1800.0,652741.956992375,4254649.763760436,22.52995,6.8671284
9461,29,1810.0,652736.6790652361,4254658.257492543,22.545898,6.8719897
9462,29,1820.0,652731.4011380973,4254666.751224651,22.536535,6.869136
9463,29,1830.0,652726.1232109584,4254675.244956759,22.5334,6.8681803
9464,29,1840.0,652720.8452838196,4254683.738688867,22.505844,6.8597813
9465,29,1850.0,652715.5673566808,4254692.232420974,22.504236,6.859291
9466,29,1860.0,652710.2894295418,4254700.726153082,22.491795,6.8554993
9467,29,1870.0,652705.011502403,4254709.21988519,22.492214,6.855627
9468,29,1880.0,652699.7335752641,4254717.713617297,22.49876,6.857622
9469,29,1890.0,652694.4556481253,4254726.207349405,22.4994,6.857817
9470,29,1900.0,652689.1777209864,4254734.7010815125,22.4994,6.857817
9471,29,1910.0,652683.8997938476,4254743.19481362,22.504345,6.8593245
9472,29,1920.0,652678.6218667087,4254751.688545728,22.504345,6.8593245
9473,29,1930.0,652673.3439395698,4254760.182277836,22.456833,6.844843
9474,29,1940.0,652668.0660124309,4254768.676009944,22.495436,6.856609
9475,29,1950.0,652662.7880852921,4254777.169742051,22.503439,6.8590484
9476,29,1960.0,652657.5101581533,4254785.663474158,22.481627,6.8524
9477,29,1970.0,652652.2322310144,4254794.157206266,22.472105,6.849498
9478,29,1980.0,652646.9543038756,4254802.650938374,22.432758,6.837505
9479,29,1990.0,652641.6763767367,4254811.144670482,22.434803,6.838128
9480,29,2000.0,652636.3984495978,4254819.63840259,22.448414,6.8422766
9481,29,2010.0,652631.1205224589,4254828.132134697,22.446955,6.8418317
9482,29,2020.0,652625.8425953201,4254836.625866804,22.441858,6.8402786
9483,29,2030.0,652620.5646681812,4254845.119598912,22.434372,6.8379965
9484,29,2040.0,652615.2867410424,4254853.61333102,22.434372,6.8379965
9485,29,2050.0,652610.0088139036,4254862.107063128,22.429598,6.8365417
9486,29,2060.0,652604.7308867647,4254870.6007952355,22.4293,6.836451
9487,29,2070.0,652599.4529596257,4254879.094527343,22.436024,6.8385
9488,29,2080.0,652594.1750324869,4254887.588259451,22.508656,6.860638
9489,29,2090.0,652588.8971053481,4254896.081991558,22.447908,6.8421226
9490,29,2100.0,652583.6191782092,4254904.575723666,22.426645,6.8356414
9491,29,2110.0,652578.3412510704,4254913.069455774,22.472345,6.8495708
9492,29,2120.0,652573.0633239315,4254921.563187881,22.481312,6.852304
9493,29,2130.0,652567.7853967926,4254930.056919989,22.484291,6.853212
9494,29,2140.0,652562.5074696537,4254938.550652097,22.440712,6.839929
9495,29,2150.0,652557.2295425149,4254947.044384205,22.544195,6.871471
9496,29,2160.0,652551.951615376,4254955.538116312,22.50871,6.8606553
9497,29,2170.0,652546.6736882372,4254964.031848419,22.449863,6.8427186
9498,29,2180.0,652541.3957610984,4254972.525580527,22.522655,6.8649054
9499,29,2190.0,652536.1178339595,4254981.019312635,22.451134,6.843106
9500,29,2200.0,652530.8399068206,4254989.513044743,22.470064,6.8488755
9501,29,2210.0,652525.5619796817,4254998.006776851,22.470314,6.848952
9502,29,2220.0,652520.2840525429,4255006.5005089585,22.453764,6.8439074
9503,29,2230.0,652515.006125404,4255014.994241065,22.431555,6.837138
9504,29,2240.0,652509.7281982652,4255023.487973173,22.427902,6.8360248
9505,29,2250.0,652504.4502711263,4255031.981705281,22.427542,6.8359146
9506,29,2260.0,652499.1723439875,4255040.475437389,22.423773,6.834766
9507,29,2270.0,652493.8944168485,4255048.969169497,22.423773,6.834766
9508,29,2280.0,652488.6164897097,4255057.462901604,22.423998,6.8348346
9509,29,2290.0,652483.3385625709,4255065.956633712,22.424097,6.834865
9510,29,2300.0,652478.060635432,4255074.450365819,22.335535,6.8078713
9511,29,2310.0,652472.7827082932,4255082.944097927,22.325228,6.8047295
9512,29,2320.0,652467.5047811543,4255091.437830035,22.325169,6.8047113
9513,29,2330.0,652462.2268540155,4255099.931562142,22.328947,6.8058634
9514,29,2340.0,652456.9489268765,4255108.42529425,22.336267,6.8080945
9515,29,2350.0,652451.6709997377,4255116.919026358,22.262335,6.7855597
9516,29,2360.0,652446.3930725988,4255125.412758466,22.226,6.7744846
9517,29,2370.0,652441.11514546,4255133.906490573,22.226,6.7744846
9518,29,2380.0,652435.8372183212,4255142.4002226805,22.226,6.7744846
9519,29,2390.0,652430.5592911823,4255150.893954788,22.226,6.7744846
9520,29,2400.0,652425.2813640434,4255159.387686896,22.190496,6.7636633
9521,29,2410.0,652420.0034369045,4255167.881419004,22.190496,6.7636633
9522,29,2420.0,652414.7255097657,4255176.375151112,22.126,6.7440047
9523,29,2430.0,652409.4475826268,4255184.86888322,22.126,6.7440047
9524,29,2440.0,652404.169655488,4255193.362615326,22.118715,6.7417846
9525,29,2450.0,652398.8917283491,4255201.856347434,22.026,6.713525
9526,29,2460.0,652393.6138012103,4255210.350079542,22.026,6.713525
9527,29,2470.0,652388.3358740713,4255218.84381165,22.026,6.713525
9528,29,2480.0,652383.0579469325,4255227.337543758,22.026,6.713525
9529,29,2490.0,652377.7800197937,4255235.831275865,22.026,6.713525
9530,29,2500.0,652372.5020926548,4255244.325007973,22.026,6.713525
9531,29,2510.0,652367.224165516,4255252.81874008,22.026,6.713525
9532,29,2520.0,652361.9462383771,4255261.312472188,22.026,6.713525
9533,29,2530.0,652356.6683112383,4255269.806204296,22.026,6.713525
9534,29,2540.0,652351.3903840993,4255278.2999364035,22.026,6.713525
9535,29,2550.0,652346.1124569605,4255286.793668511,22.026,6.713525
9536,29,2560.0,652340.8345298216,4255295.287400619,22.026,6.713525
9537,29,2570.0,652335.5566026828,4255303.781132727,22.026,6.713525
9538,29,2580.0,652330.278675544,4255312.274864834,22.026,6.713525
9539,29,2590.0,652325.0007484051,4255320.768596942,22.026,6.713525
9540,29,2600.0,652319.7228212663,4255329.262329049,22.026,6.713525
9541,29,2610.0,652314.4448941273,4255337.756061157,22.026,6.713525
9542,29,2620.0,652309.1669669885,4255346.249793265,22.026,6.713525
9543,29,2630.0,652303.8890398496,4255354.743525373,22.026,6.713525
9544,29,2640.0,652298.6111127108,4255363.237257481,22.026,6.713525
9545,29,2650.0,652293.333185572,4255371.7309895875,22.026,6.713525
9546,29,2660.0,652288.0552584331,4255380.224721695,22.026,6.713525
9547,29,2670.0,652282.7773312941,4255388.718453803,22.026,6.713525
9548,29,2680.0,652277.4994041553,4255397.212185911,22.026,6.713525
9549,29,2690.0,652272.2214770165,4255405.705918019,22.026,6.713525
9550,29,2700.0,652266.9435498776,4255414.1996501265,22.026,6.713525
9551,29,2710.0,652261.6656227388,4255422.693382234,22.026,6.713525
9552,29,2720.0,652256.3876955999,4255431.187114341,22.074766,6.728389
9553,29,2730.0,652251.1097684611,4255439.680846449,22.12776,6.744541
9554,29,2740.0,652245.8318413221,4255448.174578557,22.125526,6.7438607
9555,29,2750.0,652240.5539141833,4255456.668310665,22.1258,6.7439437
9556,29,2760.0,652235.2759870444,4255465.162042772,22.1257,6.7439137
9557,29,2770.0,652229.9980599056,4255473.65577488,22.125969,6.743995
9558,29,2780.0,652224.7201327668,4255482.149506988,22.125969,6.743995
9559,29,2790.0,652219.4422056279,4255490.643239095,22.127645,6.7445064
9560,29,2800.0,652214.1642784891,4255499.136971203,22.170877,6.7576838
9561,29,2810.0,652208.8863513501,4255507.6307033105,22.2279,6.775064
9562,29,2820.0,652203.6084242113,4255516.124435418,22.336412,6.8081384
9563,29,2830.0,652198.3304970724,4255524.618167526,22.401056,6.827842
9564,29,2840.0,652193.0525699336,4255533.111899634,22.431273,6.837052
9565,29,2850.0,652187.7746427947,4255541.605631742,22.425514,6.8352966
9566,29,2860.0,652182.4967156559,4255550.099363849,22.425087,6.8351665
9567,29,2870.0,652177.218788517,4255558.593095956,22.435295,6.838278
9568,29,2880.0,652171.9408613781,4255567.086828064,22.508509,6.8605933
9569,29,2890.0,652166.6629342393,4255575.580560172,22.527771,6.8664646
9570,29,2900.0,652161.3850071004,4255584.07429228,22.527771,6.8664646
9571,29,2910.0,652156.1070799616,4255592.568024388,22.418297,6.833097
9572,29,2920.0,652150.8291528227,4255601.061756495,22.424551,6.8350034
9573,29,2930.0,652145.5512256839,4255609.555488602,22.425955,6.835431
9574,29,2940.0,652140.273298545,4255618.04922071,22.426025,6.8354526
9575,29,2950.0,652134.9953714061,4255626.542952818,22.42603,6.835454
9576,29,2960.0,652129.7174442672,4255635.036684926,22.425756,6.8353705
9577,29,2970.0,652124.4395171284,4255643.5304170335,22.426134,6.835486
9578,29,2980.0,652119.1615899896,4255652.024149141,22.434135,6.8379245
9579,29,2990.0,652113.8836628507,4255660.517881249,22.434135,6.8379245
9580,29,3000.0,652108.6057357119,4255669.011613357,22.36326,6.816322
9581,29,3010.0,652103.3278085729,4255677.505345464,22.326,6.804965
9582,29,3020.0,652098.0498814341,4255685.999077572,22.326,6.804965
9583,29,3030.0,652092.7719542952,4255694.492809679,22.326,6.804965
9584,29,3040.0,652087.4940271564,4255702.986541787,22.326,6.804965
9585,29,3050.0,652082.2161000175,4255711.480273895,22.326,6.804965
9586,29,3060.0,652076.9381728787,4255719.974006003,22.283598,6.792041
9587,29,3070.0,652071.6602457399,4255728.467738111,22.218529,6.7722077
9588,29,3080.0,652066.3823186009,4255736.961470217,22.226034,6.774495
9589,29,3090.0,652061.104391462,4255745.455202325,22.231821,6.776259
9590,29,3100.0,652055.8264643232,4255753.948934433,22.177074,6.7595725
9591,29,3110.0,652050.5485371844,4255762.442666541,22.177074,6.7595725
9592,29,3120.0,652045.2706100455,4255770.936398649,22.126,6.7440047
9593,29,3130.0,652039.9926829067,4255779.430130756,22.126,6.7440047
9594,29,3140.0,652034.7147557678,4255787.923862864,22.126,6.7440047
9595,29,3150.0,652029.4368286289,4255796.417594971,22.126,6.7440047
9596,29,3160.0,652024.15890149,4255804.911327079,22.126,6.7440047
9597,29,3170.0,652018.8809743512,4255813.405059187,22.126,6.7440047
9598,29,3180.0,652013.6030472124,4255821.898791295,22.092138,6.733684
9599,29,3190.0,652008.3251200735,4255830.392523402,22.243801,6.7799106
9600,30,0.0,652695.0943965135,4252656.221065861,26.679646,8.131956
9601,30,10.0,652690.9856776115,4252665.3379967585,26.67757,8.131324
9602,30,20.0,652686.8769587096,4252674.454927656,26.729618,8.147187
9603,30,30.0,652682.7682398077,4252683.571858553,26.505085,8.07875
9604,30,40.0,652678.6595209057,4252692.68878945,26.496134,8.076022
9605,30,50.0,652674.5508020037,4252701.805720347,26.255075,8.002547
9606,30,60.0,652670.4420831017,4252710.922651244,26.01893,7.93057
9607,30,70.0,652666.3333641998,4252720.039582142,25.48619,7.768191
9608,30,80.0,652662.2246452979,4252729.156513039,25.48619,7.768191
9609,30,90.0,652658.1159263959,4252738.273443936,25.33499,7.722105
9610,30,100.0,652654.0072074939,4252747.390374834,25.462791,7.761059
9611,30,110.0,652649.898488592,4252756.50730573,25.462791,7.761059
9612,30,120.0,652645.78976969,4252765.6242366275,25.29449,7.7097607
9613,30,130.0,652641.681050788,4252774.741167525,25.245443,7.6948113
9614,30,140.0,652637.572331886,4252783.858098422,25.136757,7.6616836
9615,30,150.0,652633.463612984,4252792.9750293195,25.137686,7.661967
9616,30,160.0,652629.3548940822,4252802.091960217,25.03933,7.6319876
9617,30,170.0,652625.2461751802,4252811.208891114,25.086054,7.6462293
9618,30,180.0,652621.1374562782,4252820.325822012,25.06329,7.639291
9619,30,190.0,652617.0287373762,4252829.442752908,25.11453,7.654909
9620,30,200.0,652612.9200184743,4252838.559683805,25.11453,7.654909
9621,30,210.0,652608.8112995723,4252847.676614703,25.020208,7.6261597
9622,30,220.0,652604.7025806704,4252856.7935456,25.022121,7.626743
9623,30,230.0,652600.5938617684,4252865.910476497,24.975264,7.6124606
9624,30,240.0,652596.4851428665,4252875.027407395,24.96284,7.6086736
9625,30,250.0,652592.3764239645,4252884.144338292,25.03114,7.6294913
9626,30,260.0,652588.2677050625,4252893.2612691885,25.111668,7.6540365
9627,30,270.0,652584.1589861605,4252902.378200086,25.126139,7.6584473
9628,30,280.0,652580.0502672585,4252911.495130983,25.137894,7.66203
9629,30,290.0,652575.9415483567,4252920.6120618805,25.137257,7.661836
9630,30,300.0,652571.8328294547,4252929.728992778,25.051418,7.6356726
9631,30,310.0,652567.7241105527,4252938.845923675,25.046623,7.634211
9632,30,320.0,652563.6153916507,4252947.962854573,24.964987,7.6093283
9633,30,330.0,652559.5066727488,4252957.079785469,24.942247,7.602397
9634,30,340.0,652555.3979538468,4252966.196716366,24.789762,7.5559196
9635,30,350.0,652551.2892349449,4252975.313647264,24.7267,7.5366983
9636,30,360.0,652547.1805160429,4252984.430578161,24.685015,7.5239925
9637,30,370.0,652543.0717971409,4252993.547509058,24.681246,7.522844
9638,30,380.0,652538.963078239,4253002.664439956,24.674282,7.5207214
9639,30,390.0,652534.854359337,4253011.781370853,24.612268,7.5018196
9640,30,400.0,652530.745640435,4253020.8983017495,24.69055,7.5256796
9641,30,410.0,652526.636921533,4253030.015232647,24.610739,7.5013533
9642,30,420.0,652522.5282026312,4253039.132163544,24.60651,7.5000644
9643,30,430.0,652518.4194837292,4253048.2490944415,24.633354,7.5082464
9644,30,440.0,652514.3107648272,4253057.366025339,24.529984,7.476739
9645,30,450.0,652510.2020459252,4253066.482956236,24.450394,7.4524803
9646,30,460.0,652506.0933270233,4253075.599887134,24.44973,7.4522777
9647,30,470.0,652501.9846081213,4253084.71681803,24.4508,7.452604
9648,30,480.0,652497.8758892193,4253093.833748927,24.423647,7.444328
9649,30,490.0,652493.7671703174,4253102.950679825,24.36727,7.427144
9650,30,500.0,652489.6584514154,4253112.067610722,24.240257,7.3884306
9651,30,510.0,652485.5497325135,4253121.184541619,24.241554,7.388826
9652,30,520.0,652481.4410136115,4253130.301472517,24.105515,7.347361
9653,30,530.0,652477.3322947095,4253139.418403414,24.17679,7.369086
9654,30,540.0,652473.2235758075,4253148.535334311,24.122252,7.3524623
9655,30,550.0,652469.1148569057,4253157.652265208,24.130623,7.355014
9656,30,560.0,652465.0061380037,4253166.769196105,24.220442,7.382391
9657,30,570.0,652460.8974191017,4253175.886127003,24.12548,7.3534465
9658,30,580.0,652456.7887001997,4253185.0030579,24.150059,7.360938
9659,30,590.0,652452.6799812978,4253194.119988797,24.132956,7.355725
9660,30,600.0,652448.5712623958,4253203.236919695,24.185308,7.371682
9661,30,610.0,652444.4625434938,4253212.353850592,24.190735,7.3733363
9662,30,620.0,652440.3538245918,4253221.470781488,24.190735,7.3733363
9663,30,630.0,652436.2451056899,4253230.587712386,24.090326,7.3427315
9664,30,640.0,652432.136386788,4253239.704643283,24.085709,7.341324
9665,30,650.0,652428.027667886,4253248.82157418,24.099483,7.345523
9666,30,660.0,652423.918948984,4253257.938505078,24.115242,7.350326
