dist_from_right_m,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
4050.0,128.65108,122.6448,84.29583,85.778114,89.77942,69.01322,70.30372,67.81251,46.42402,42.34959,40.6031,39.988167,52.488,36.834652,39.491524,53.05043,33.60478,33.276764,31.805298,30.720097,29.488083,28.238804,27.517176,26.720215,25.833637,25.304747,24.103577,24.010927,22.917599,22.026,21.619694,21.020721,20.624445,17.720337,17.311344,17.120037,16.031563,15.330391,14.625663,13.514692,16.672468,13.326723,13.509022,12.877823,9.780001,9.9800005,9.6573,8.522178,7.832,7.038841,6.032,5.332,5.468936,4.432,3.4370775,3.657776,3.0937622,3.197757,2.5298426,4.242246,1.3922957,3.9464307
4060.0,128.32394,122.54756,85.10471,80.33058,93.27968,70.98154,70.127686,67.43056,46.547405,42.275585,40.597,40.018864,52.553192,36.839893,39.935646,53.697224,33.594357,33.28279,31.7884,30.560442,29.488083,28.16465,27.398163,26.695705,25.813272,25.210129,24.024338,23.944254,22.915483,22.026,21.687532,21.023975,20.624445,17.627214,17.327904,17.12396,16.027355,15.323726,14.622529,13.518896,16.745617,13.187944,13.509022,12.8803215,9.780001,9.9800005,9.68,8.530252,7.832,7.0330358,6.032,5.332,5.33417,4.432,3.4327147,3.7571847,2.8991427,3.2003255,2.3642728,4.2741055,1.34,4.830534
4070.0,128.32394,122.54756,86.93022,78.42934,93.27968,70.98154,68.67615,67.30187,46.619938,42.237198,40.57083,40.02989,52.644356,36.820354,41.526142,54.61778,33.547985,33.289772,31.764658,30.45315,29.508373,28.15341,27.317694,26.628359,25.830008,25.320887,24.111439,23.918173,22.91888,22.026,21.6937,21.026344,20.639772,17.590042,17.29448,17.125538,15.967477,15.325651,14.63285,13.580232,16.899323,12.870142,13.917939,12.8803215,9.780001,9.9800005,9.68,8.539183,7.9185367,7.032,6.0876203,5.332,5.303783,4.432,3.4326859,3.7594984,2.9388683,3.2401612,2.262835,4.343206,1.344821,5.795738
4080.0,128.10204,122.48517,88.41305,75.59754,95.819565,72.40318,67.80613,67.30187,46.423145,42.115932,40.63062,40.027714,52.6047,36.84457,42.93333,55.272907,33.502464,33.330536,31.762852,30.080723,29.435844,28.164642,27.257645,26.650583,25.809668,25.108097,24.120163,23.903744,22.839485,22.026,21.727936,21.026648,20.531755,17.526,17.221619,17.125729,15.92071,15.325879,14.723479,13.631086,16.963093,12.863729,14.089987,12.875427,9.780001,9.9800005,9.68,8.547056,7.935801,7.032,6.132,5.332,5.3327765,4.432,3.4326622,3.8413045,2.890969,3.3337214,2.2522616,4.4051523,1.7885718,6.674027
4090.0,127.59637,122.10797,88.65899,73.97222,95.84201,73.20577,67.075386,68.446686,46.563976,41.999096,40.55897,40.02784,52.714607,36.82566,43.203712,55.272907,33.502464,33.389896,31.746134,29.839499,29.428736,28.134241,27.206299,25.8952,25.62967,25.174383,24.125235,23.900574,22.813517,22.026,21.729265,21.032963,20.521095,17.526,17.202377,17.129644,15.923447,15.326146,14.730516,13.625706,16.905752,12.898765,14.365045,12.907246,9.780001,9.9800005,9.68,8.549628,7.9319997,7.032,6.132,5.332,5.3112288,4.432,3.4320002,3.6455264,2.8713634,3.3337214,2.0124524,4.4346905,1.7885718,8.783032
4100.0,127.21839,121.80289,89.738594,75.73393,95.98952,73.545006,66.55313,69.22819,46.72867,42.00466,40.61617,40.057175,53.1234,36.822212,44.30922,55.91083,33.403767,33.439514,31.734438,30.453678,29.426228,28.119709,27.196997,24.604282,25.620724,25.116385,24.012667,23.833565,22.818657,22.026,21.727423,21.032963,20.53319,17.526,17.138388,17.024105,15.926095,15.331846,14.725349,13.625914,16.875309,13.030576,14.368858,12.988156,9.780001,9.9800005,9.68,8.549959,7.920454,7.032,6.132,5.332,5.2284336,4.432,3.4320002,3.6777208,2.8937984,3.3129761,1.9713907,4.3219204,2.3920531,8.632998
4110.0,127.00676,121.33352,89.78689,80.92162,95.98952,72.85088,66.71359,71.21967,46.624054,41.99498,40.64025,40.05268,53.08449,36.81869,45.33121,56.208374,33.363407,33.439514,31.729912,30.723059,29.403488,28.136332,27.11534,24.371897,25.622892,25.190826,24.028835,23.821888,22.818808,22.026,21.718863,20.935392,20.467564,17.526,17.130262,17.026562,15.926528,15.331751,14.726933,13.626487,16.869064,13.176279,14.698764,12.980815,9.780001,9.9800005,9.68,8.550351,7.869279,7.0732617,6.132,5.332,5.1482677,4.432,3.4320002,4.1966987,3.1219406,3.3286226,2.3194034,4.308787,2.573158,5.8992596
4120.0,126.757484,121.06065,90.81838,85.18574,94.657005,72.277275,67.29487,72.17904,46.793842,42.577034,40.51947,40.058716,53.18809,36.830772,45.214157,56.345367,33.333065,33.481915,31.716648,30.97198,29.39596,28.113705,26.947847,23.48983,25.504934,25.122755,23.820202,23.784492,22.807688,22.026,21.784472,20.985294,20.447596,17.526,17.065659,17.032185,15.926054,15.328025,14.748679,13.626837,16.781443,13.363014,14.767381,12.979138,9.780001,9.9800005,9.745917,8.548726,7.881929,7.134061,6.132,5.332,5.1454735,4.432,3.4320002,5.6404076,3.176535,3.361056,2.3194034,3.739345,2.530403,3.4148238
4130.0,126.43706,121.750694,91.84054,89.3969,93.83436,71.17212,67.674,73.062004,46.67702,43.539585,40.52223,40.09432,53.27662,36.82648,44.96807,56.44344,33.311268,33.503212,31.70885,31.238722,29.413374,28.097801,26.86494,23.678991,25.58439,25.116425,23.923676,23.755863,22.801428,22.026,21.824894,20.990297,20.419254,17.526,17.019318,17.015564,15.9253845,15.258236,14.748679,13.626837,16.690714,13.448185,14.797931,12.982407,9.780001,9.920467,9.7443905,8.630431,7.832,7.132,6.1809454,5.332,5.1133947,4.432,3.4320002,3.786547,3.2828727,3.4036229,2.5151289,3.0239666,2.4477613,2.0499396
4140.0,127.501785,122.268074,92.34945,95.429085,94.45724,70.72223,68.28259,73.62279,46.749924,42.853546,40.31211,40.11731,53.191376,36.828537,45.87212,56.025745,33.280098,33.540833,31.687935,31.598276,29.400331,28.104572,26.8155,25.332212,25.527742,25.128428,23.922768,23.739666,22.750952,22.026,21.892262,21.123104,20.330915,17.558784,17.019318,16.945751,15.93088,15.226,14.7765045,13.625523,16.736568,13.558438,14.859269,12.9514,9.780001,9.88,9.780001,8.638532,7.838453,7.132,6.232,5.332,5.0337095,4.432,3.4320002,3.704646,3.3425536,3.4361534,2.3112211,3.0239666,2.457365,2.046739
4150.0,127.56734,123.11989,92.48525,97.90475,93.723885,71.75305,68.5524,75.81448,46.78055,42.025745,40.312237,40.228706,52.789776,36.813076,46.266384,55.327267,33.2469,33.628822,31.676144,31.744734,29.492622,28.091833,26.805088,26.5116,25.515276,25.102526,23.999174,23.66266,22.692972,22.026,21.923927,21.13097,20.314423,17.62817,16.931297,16.944262,15.918645,15.226,14.8389845,13.620597,16.683878,13.819762,14.826219,12.9514,9.780001,9.88,9.780001,8.639717,7.832,7.132,6.232,5.332,4.977344,4.432,3.4320002,3.4519398,3.351459,3.4047642,2.7451718,1.590672,2.460467,1.8484243
4160.0,127.11717,123.171745,92.51066,99.532486,93.616104,72.697105,68.45628,75.81448,46.74702,41.912846,40.425938,40.32077,52.162945,36.79984,46.266384,55.143574,33.184986,33.651806,31.678223,32.136196,29.823515,28.080534,26.69638,26.703508,25.521444,24.80792,23.910667,23.61114,22.682913,22.026,21.987013,21.189497,20.224968,17.62591,16.930592,16.912273,15.85182,15.226,14.829338,13.620597,16.67678,14.002568,14.759809,12.88,9.780001,9.88,9.780001,8.635179,7.832,7.132,6.232,5.332,5.0482244,4.432,3.5130339,3.491356,3.5406199,3.4067261,2.7213356,1.8985568,2.5287125,2.0960705
4170.0,127.11717,122.82506,91.59458,100.16692,90.50644,75.12296,67.63358,76.29247,46.726437,41.85037,40.447163,40.174236,52.46548,36.786934,46.67102,52.802185,33.186543,33.67726,31.698711,32.735252,27.64104,28.097582,26.553099,26.617765,25.524958,24.205444,24.023336,23.624447,22.701933,22.026,22.0132,21.186901,20.21006,17.641459,16.92329,16.91148,15.825951,15.226,14.723058,13.65384,16.430054,14.149639,14.550584,12.88,9.780001,9.88,9.780001,8.631748,7.832,7.132,6.232,5.332,5.0173364,4.432,3.5264554,3.491356,3.5415795,3.3621097,2.5729797,1.7163236,2.6108792,2.0347948
4180.0,127.015274,122.82506,90.63396,102.41217,87.917404,79.14053,66.92701,77.28722,46.726437,41.843464,40.440315,39.919567,51.70626,36.77276,46.805607,51.258736,33.186543,33.7854,31.73408,33.82086,28.838694,28.03012,26.453558,26.61635,25.57171,23.803228,24.020039,23.579588,22.72353,22.026,22.0132,21.125954,20.130835,17.58988,16.810116,17.024458,15.826664,15.226,14.745929,13.73341,16.18573,14.149639,13.271648,12.88,9.7751875,9.908596,9.780001,8.63196,7.832,7.2315655,6.232,5.332,4.9606895,4.5089135,3.532,3.3861635,3.4877598,3.4587266,2.5231762,1.7197064,2.5685318,2.038607
4190.0,127.5556,122.334526,91.53816,102.870674,86.99736,80.07116,66.33661,78.51038,46.856144,41.846645,40.699448,40.718845,50.95705,36.77276,46.31878,51.98552,33.157066,33.392673,31.73408,34.914318,28.838694,27.918344,26.307268,26.62232,25.557499,23.61689,24.01906,23.520996,22.649767,22.026,21.99231,21.183205,20.113548,17.534557,16.721008,17.007557,15.7325115,15.186386,14.731168,13.725816,15.309209,14.34367,13.271648,12.88,10.129214,9.977663,9.780001,8.632074,7.832,7.232,6.232,5.332,4.947341,4.504161,3.532,3.435029,3.460224,3.5728223,2.4903057,1.7640556,2.5685318,2.0201676
4200.0,127.37197,121.840546,91.4461,102.870674,86.99736,84.053696,66.33661,79.17131,47.174305,41.846027,40.658955,40.8342,50.292538,36.753555,46.96084,51.98552,33.124836,33.392673,31.78517,36.13152,30.067629,26.850765,26.213648,26.62232,25.572899,23.613014,24.01927,23.500893,22.63394,22.026,21.983746,21.1372,20.009811,17.526,16.721008,16.919718,15.720324,15.128563,15.16453,13.821841,14.680304,14.375583,12.470018,12.88,10.5405445,9.995061,9.780001,8.632161,7.832,7.232,6.3162584,5.332,4.8760023,4.532,3.532,4.2157464,3.1176136,3.5431828,2.5781083,2.2607958,2.9546397,2.0157995
4210.0,127.8719,121.544235,91.91401,103.17919,88.66226,86.997894,65.917206,79.34688,46.2712,41.82857,40.657696,40.8342,49.266922,36.733685,47.85012,52.91528,33.079655,30.951992,31.876001,37.440723,29.319721,25.53905,26.131756,26.574501,25.6245,24.345282,23.9385,23.45676,22.62846,22.026,21.941809,21.124731,19.904211,17.526,16.694555,16.925795,15.725822,15.122735,15.360122,13.865308,14.402112,14.532695,12.372581,12.88,11.163412,9.99275,9.780001,8.631911,7.832,7.232,6.3162584,5.332,4.746471,4.532,3.532,3.8110814,2.985536,3.4879103,2.5781083,2.6622508,3.1513681,1.9944638
4220.0,128.3486,121.21177,93.71126,104.756485,88.21882,89.40921,65.63892,81.349815,44.118584,41.821342,40.65555,41.071922,48.784115,36.721046,48.573963,52.450672,33.061646,31.561724,32.029408,38.742744,29.324999,25.867266,26.078028,26.524479,25.627415,25.622206,23.980093,23.408321,22.606016,22.026,21.83277,21.125954,19.824512,17.526,16.606684,16.925795,15.728404,15.12583,15.47872,13.884597,14.262309,14.62362,12.380498,12.88,11.30895,9.991481,9.780001,8.63158,7.832,7.232,6.3351407,5.332,4.7219205,4.532,3.532,2.999971,3.0287926,3.5116167,2.4911575,3.3090565,3.3686512,1.9862785
4230.0,128.11734,120.9047,95.84201,105.36723,86.11766,88.356895,65.68419,81.480545,44.570183,41.79581,40.560204,41.12862,48.377346,36.69972,48.59898,52.21887,33.039734,32.58632,32.715405,38.58613,29.831781,28.142834,26.006044,26.502075,25.616476,26.518148,23.920816,23.415655,22.633974,22.026,21.737467,21.132326,19.79398,17.526,16.605728,16.927622,15.732158,15.125772,14.710335,13.960645,14.258839,14.673239,12.388985,12.88,11.377537,9.88,9.780001,8.632,7.832,7.232,6.331904,5.332,4.628474,4.532,3.532,2.999971,3.107378,3.5012226,2.5220518,3.844314,3.2034597,2.0374749
4240.0,128.50545,120.37165,95.84201,105.79276,83.316635,88.98612,65.38565,81.407455,46.62762,41.80234,40.571213,41.30724,47.883793,36.671196,49.248318,52.48287,33.017365,32.50823,32.715405,38.58613,29.789457,28.66072,25.866264,26.408407,25.54901,27.386057,24.031849,23.377863,22.58936,22.026,21.761913,21.0633,19.71088,17.526,16.50764,16.938467,15.733244,15.126589,14.5432625,14.022897,14.275561,14.822384,12.52866,12.88,11.379149,9.88,9.780001,8.632,7.832,7.2288103,6.331999,5.332,4.6326647,4.532,3.532,2.4295924,3.1688113,3.4932704,2.6119428,4.0287075,3.1738243,2.0358799
4250.0,128.25117,119.95647,95.819565,107.35317,82.969986,89.80066,65.554756,82.317955,45.330654,41.767124,40.54428,41.453804,47.84211,36.646935,49.1828,53.19193,32.805088,32.221695,32.986515,37.961548,29.789457,28.691624,25.748093,26.329948,25.52196,28.269325,24.031849,23.377863,22.53256,22.026,21.598757,21.031172,19.71088,17.526,16.41418,16.993662,15.73904,15.125397,14.278436,14.107559,14.217501,14.9005165,12.698584,12.88,11.37933,9.88,9.780001,8.5817795,7.832,7.2262597,6.331967,5.332,4.6327295,4.532,3.532,2.5722973,3.3450208,3.5060833,2.6029327,4.1948037,3.172005,2.0188982
4260.0,128.63298,119.11641,97.20386,108.22911,82.74888,91.49186,64.58317,81.63135,45.94892,41.735424,40.543392,41.560997,47.84211,36.61752,48.92295,53.19193,32.998367,32.626858,31.834303,36.828922,30.042978,28.318476,25.689259,26.410828,25.414198,28.291037,24.028059,23.325634,22.544205,22.026,21.64715,21.025648,19.670612,17.526,16.41418,17.043297,15.7349415,15.129072,14.122545,14.183332,14.337644,14.760954,12.728043,12.88,11.380101,9.88,9.780001,8.49911,7.901071,7.3329797,6.3327346,5.332,4.632072,4.5785975,3.532,3.5065382,3.181274,3.4949102,2.5245235,4.2578998,3.1784172,1.9996686
4270.0,128.38536,118.86922,97.69554,108.89323,82.010544,90.649864,64.427635,80.67581,46.560417,41.6925,40.55365,41.55918,47.838436,36.61752,49.686478,53.934624,33.151344,32.965977,31.246464,34.82768,33.690033,28.879726,25.652483,26.410095,25.429052,28.108185,23.939543,23.27173,22.543865,22.026,21.548859,21.025473,19.559122,17.526,16.3321,17.009514,15.7353325,15.127267,13.968309,14.371878,14.268328,14.760954,12.719214,12.88,11.380268,9.88,9.780001,8.34474,7.8836546,7.332,6.3260818,5.332,4.6321397,4.632,3.532,2.413902,3.097657,3.51903,2.4824104,4.3423347,3.1689274,2.0312545
4280.0,128.38536,118.74062,97.59789,109.05136,82.022865,89.8688,64.29666,80.26043,46.377422,41.727814,40.534138,41.69389,47.69447,36.60672,50.4261,54.466145,33.198124,32.97836,31.253849,32.08236,35.74101,30.096376,25.610046,26.402617,25.41711,28.10575,23.920538,23.213114,22.485704,22.026,21.621847,21.025633,19.451366,17.526,16.2994,16.975473,15.556161,15.1328,13.804002,14.219327,14.273276,14.777293,12.690002,12.88,11.376743,9.88,9.780001,8.332,7.898182,7.332,6.3818808,5.332,4.698777,4.632,3.532,2.514289,3.086713,3.5286894,2.556535,4.8275156,3.1689274,2.0338502
4290.0,128.70027,118.7007,98.70217,109.56937,83.81947,89.502716,64.93758,79.01811,47.610058,42.520042,40.532284,41.81493,47.667152,36.580887,51.479355,54.867065,33.21835,32.97836,31.223728,31.164425,40.478924,31.344433,25.528734,26.417427,25.359152,28.535915,23.920538,23.21996,22.425898,22.026,21.621847,21.01879,19.302174,17.526,16.254282,16.838753,15.626625,15.09702,13.899609,14.11555,14.160993,14.692579,12.745269,12.88,11.4237385,9.88,9.780001,8.332,7.8439045,7.332,6.435254,5.332,4.749673,4.632,3.532439,3.747357,3.5721214,3.6725593,2.4432933,4.7709227,3.1674316,2.0374923
4300.0,128.11894,118.97661,98.31291,109.56937,81.69607,88.05336,66.01571,78.04036,47.610058,42.10951,40.528107,41.863144,47.495594,36.580887,51.870995,55.522324,33.21781,33.010746,31.301899,31.326466,42.548664,29.519981,25.47955,26.42613,25.310495,28.786034,23.920057,23.226082,22.42978,22.026,21.693436,20.95061,19.14682,17.526,16.218061,16.826334,15.542476,15.010805,14.0863695,14.258341,14.063465,14.599507,12.657474,12.88,11.476197,9.88,9.780001,8.332,7.832,7.332,6.4319634,5.3080645,4.7038565,4.632,3.536639,3.0917394,3.477852,3.6778028,2.176302,4.3528805,3.2441719,2.0287313
4310.0,128.30586,119.39023,98.692024,108.25558,82.090004,88.75499,66.50234,77.29552,47.981533,41.693813,40.535946,41.863144,47.30601,36.568405,53.456768,55.7747,33.28066,33.06123,31.356316,31.912413,42.685474,30.50647,25.43707,26.476273,25.309975,28.908957,23.919447,23.220236,22.431305,22.026,21.6458,20.884338,19.058321,17.526,16.200375,16.825108,15.547742,14.919506,14.4945755,14.175665,14.079512,14.599507,12.681627,12.88,11.482793,9.88,9.780001,8.332,7.894147,7.332,6.4319744,5.289544,4.632,4.632,3.539158,4.0206556,3.3255043,3.6147501,2.2872915,4.6832232,3.360036,2.0202415
4320.0,126.55152,119.465866,94.46442,107.4854,87.03185,87.1959,67.43687,76.598854,47.98976,41.722706,40.519936,41.821968,47.03881,36.552296,54.648624,56.044178,33.329437,33.18633,31.406628,32.638573,42.786083,32.421207,25.413612,26.517378,25.334848,28.403913,23.925508,23.215227,22.322878,22.074766,21.40023,20.821882,18.99992,17.526,16.119614,16.828918,15.470171,14.861063,14.5847845,14.208116,14.083115,14.538137,12.684537,12.88,11.554342,9.88,9.780001,8.332,7.8930097,7.332,6.4319525,5.332,4.632,4.673505,3.5422456,4.5146956,3.3227978,3.6147501,2.9834151,4.315697,3.179064,1.9580112
4330.0,126.59199,119.720345,90.00107,107.44139,90.77119,85.72457,69.49779,75.93943,48.002796,40.888004,40.53242,41.96897,46.742172,36.535866,54.99674,56.19788,33.35416,33.47134,31.436922,33.50085,42.894104,33.04749,25.380903,26.560364,25.358847,28.415096,23.922947,23.12268,22.331947,22.12776,21.54913,20.794497,18.919556,17.526,16.116957,16.835962,15.35778,14.870825,14.5847845,14.289502,14.080512,14.566558,12.711339,12.88,11.582409,9.88,9.780001,8.332,7.9319997,7.332,6.42609,5.332,4.632,4.673505,3.5462341,2.1808705,3.3231566,3.948075,3.1006215,4.783725,3.1468873,1.9105676
4340.0,127.452156,119.783035,88.37961,106.57538,89.34648,83.91672,70.14256,75.34273,48.42347,41.305412,40.536594,42.647263,46.45659,36.493095,56.847702,56.23635,33.37393,34.00911,31.518612,31.85191,43.027634,34.210453,25.316622,26.609018,25.35002,27.548218,23.90455,23.043766,22.319427,22.125526,21.515593,20.726562,18.919556,17.526,16.098957,16.781263,15.424884,14.938961,14.683842,14.297244,14.085684,14.556473,12.806563,12.88,11.579602,9.88,9.680926,8.332,7.9319997,7.332,6.4173,5.332,4.632,4.732,3.5524073,2.225868,3.358447,3.9542298,2.7881832,4.757613,3.1258774,1.8870236
4350.0,125.52456,119.94315,86.6521,105.86424,92.84519,82.4271,71.33297,75.57821,49.19084,41.351784,40.529995,43.412598,46.28538,36.44865,58.275215,56.25255,33.388016,34.769547,31.529484,31.85191,43.141403,34.98015,25.302828,26.719608,25.317457,26.395533,23.812248,23.01825,22.249249,22.1258,21.580233,20.726562,19.972925,17.500664,16.02025,16.751436,15.392469,14.829302,14.712987,14.259764,14.121335,14.669607,12.869572,12.815271,11.589978,9.892497,9.680926,8.332,7.9319997,7.332,6.5181804,5.332,4.632,4.732,3.6267972,2.225868,3.338632,3.965002,2.7728472,4.588219,3.1622448,1.8718203
4360.0,125.43373,120.21439,87.67376,105.1247,92.56936,83.05725,71.7204,75.06989,49.434895,41.085632,40.531513,44.29945,46.10706,36.413933,57.792145,56.12014,33.388016,35.5359,31.505482,31.291252,43.23721,33.926414,25.255884,26.814926,25.320639,26.131857,23.82044,23.01825,22.21812,22.1257,21.555399,20.725931,21.178461,18.915024,16.020462,16.821642,15.285353,14.830272,14.780383,14.259764,14.108147,14.593994,12.886277,12.780001,11.641056,9.94085,9.691908,8.332,7.9319997,7.354225,6.532,5.332,4.632,4.732,3.6325476,3.1759505,3.3205829,3.9498408,2.6866639,4.3588166,3.153057,1.8742915
4370.0,125.10042,120.44389,88.51675,103.087555,93.76993,82.56395,73.503334,74.75227,49.688274,41.085632,40.48693,45.402306,46.052258,36.39503,57.792145,56.12014,33.414856,36.714005,31.516102,31.382244,43.23721,33.962795,25.205664,24.084063,25.319492,25.773098,23.819534,22.97006,22.23158,22.125969,21.550282,20.726,22.079453,19.070616,15.998379,16.821642,15.343012,14.830537,14.814538,14.241657,14.103701,14.578271,12.912497,12.780001,11.681466,9.986407,9.58488,8.332,7.9319997,7.4199386,6.532,5.332,4.632,4.732,3.6509018,3.6179624,3.3791437,3.9512722,2.6121957,4.322823,3.1467078,1.9015152
4380.0,126.260506,120.65901,91.239914,102.4221,92.14078,80.17698,74.0434,74.609085,49.87633,42.162434,40.487885,45.483658,46.13737,36.35888,58.81011,55.77365,33.442825,37.690018,31.51305,30.760881,43.12177,32.34743,25.189999,23.402405,25.327612,25.773098,23.822927,22.989754,22.199327,22.125969,21.52509,20.726,22.996674,19.020836,15.868836,16.833921,15.235996,14.775136,14.86378,14.257866,14.1009035,14.562709,13.054,12.780001,11.679404,9.979231,9.58,8.332,7.9319997,7.4319997,6.532,5.332,4.632,4.732,3.7340996,3.6399643,3.3837745,3.9434087,2.6399155,4.2869086,3.1604466,1.8888276
4390.0,125.846825,120.86817,92.730446,101.85398,93.92721,79.48156,75.27867,74.75627,50.673717,42.82335,40.469875,45.18429,46.29602,36.292744,59.068638,55.758614,33.447746,38.275368,31.510786,30.911276,43.174595,32.409096,23.725735,23.655155,25.263325,25.479689,23.717669,23.157127,22.1374,22.127645,21.600616,20.726,25.421015,19.034565,15.887212,16.723742,15.238616,14.721775,15.004013,14.373027,14.185067,14.554335,12.963605,12.780001,11.679949,9.975482,9.58,8.332,7.9319997,7.4319997,6.532,5.332,4.632,4.732,3.763049,3.5617378,3.3628423,3.990462,2.6537504,4.284582,3.1604466,1.8935779
